1457349213,projet_20_25_10.dat,427,0,greedy
1457349213,projet_20_25_2.dat,20,0,greedy
1457349214,projet_20_25_3.dat,176,0,greedy
1457349214,projet_20_25_4.dat,131,0,greedy
1457349214,projet_20_25_5.dat,389,0,greedy
1457349214,projet_20_25_6.dat,69,0,greedy
1457349214,projet_20_25_7.dat,148,0,greedy
1457349214,projet_20_25_8.dat,253,0,greedy
1457349214,projet_20_25_9.dat,189,0,greedy
1457349214,projet_25_30_1.dat,112,0,greedy
1457349214,projet_25_30_10.dat,557,0,greedy
1457349214,projet_25_30_2.dat,10,0,greedy
1457349214,projet_25_30_3.dat,229,0,greedy
1457349214,projet_25_30_4.dat,160,0,greedy
1457349214,projet_25_30_5.dat,513,0,greedy
1457349214,projet_25_30_6.dat,137,0,greedy
1457349215,projet_25_30_7.dat,158,0,greedy
1457349215,projet_25_30_8.dat,320,0,greedy
1457349215,projet_25_30_9.dat,254,0,greedy
1457349215,projet_5_8_1.dat,24,0,greedy
1457349215,projet_5_8_10.dat,40,0,greedy
1457349215,projet_5_8_2.dat,4,0,greedy
1457349215,projet_5_8_3.dat,30,0,greedy
1457349215,projet_5_8_4.dat,18,0,greedy
1457349215,projet_5_8_5.dat,40,0,greedy
1457349215,projet_5_8_6.dat,23,0,greedy
1457349215,projet_5_8_7.dat,29,0,greedy
1457349215,projet_5_8_8.dat,28,0,greedy
1457349215,projet_5_8_9.dat,23,0,greedy
1457349216,projet_12_10_9.dat,44,2,test
1457349217,projet_15_17_1.dat,40,1,test
1457349219,projet_12_10_10.dat,115,0,greedyWconnexity
1457349219,projet_12_10_2.dat,4,0,greedyWconnexity
1457349219,projet_12_10_3.dat,65,0,greedyWconnexity
1457349220,projet_12_10_5.dat,107,0,greedyWconnexity
1457349220,projet_12_10_8.dat,78,0,greedyWconnexity
1457349220,projet_15_17_10.dat,242,0,greedyWconnexity
1457349220,projet_15_17_3.dat,120,0,greedyWconnexity
1457349220,projet_15_17_5.dat,215,0,greedyWconnexity
1457349220,projet_20_25_10.dat,427,0,greedyWconnexity
1457349220,projet_20_25_2.dat,20,0,greedyWconnexity
1457349220,projet_20_25_3.dat,176,0,greedyWconnexity
1457349220,projet_20_25_5.dat,389,0,greedyWconnexity
1457349220,projet_20_25_8.dat,253,0,greedyWconnexity
1457349220,projet_25_30_10.dat,557,0,greedyWconnexity
1457349220,projet_25_30_5.dat,513,0,greedyWconnexity
1457349220,projet_25_30_8.dat,320,0,greedyWconnexity
1457349221,projet_5_8_1.dat,24,0,greedyWconnexity
1457349221,projet_5_8_10.dat,40,0,greedyWconnexity
1457349221,projet_5_8_2.dat,4,0,greedyWconnexity
1457349221,projet_5_8_3.dat,30,0,greedyWconnexity
1457349221,projet_5_8_4.dat,18,0,greedyWconnexity
1457349221,projet_5_8_5.dat,40,0,greedyWconnexity
1457349221,projet_5_8_6.dat,23,0,greedyWconnexity
1457349221,projet_5_8_8.dat,28,0,greedyWconnexity
1457349223,projet_15_17_10.dat,241,6,test
1457349228,projet_15_17_3.dat,114,3,test
1457349231,projet_15_17_4.dat,104,3,test
1457349237,projet_15_17_5.dat,215,5,test
1457349247,projet_15_17_7.dat,92,3,test
1457349247,projet_12_10_10.dat,115,2,annealing
1457349250,projet_12_10_4.dat,62,1,annealing
1457349251,projet_15_17_8.dat,131,4,test
1457349254,projet_12_10_5.dat,107,4,annealing
1457349255,projet_15_17_9.dat,101,4,test
1457349256,projet_12_10_6.dat,50,2,annealing
1457349256,projet_12_10_7.dat,18,0,annealing
1457349257,projet_20_25_1.dat,67,2,test
1457349258,projet_12_10_8.dat,73,2,annealing
1457349260,projet_12_10_9.dat,44,2,annealing
1457349268,projet_15_17_10.dat,241,7,annealing
1457349269,projet_15_17_2.dat,8,1,annealing
1457349269,projet_20_25_10.dat,423,12,test
1457349273,projet_15_17_4.dat,104,2,annealing
1457349277,projet_20_25_3.dat,169,6,test
1457349279,projet_15_17_5.dat,215,6,annealing
1457349281,projet_15_17_6.dat,91,2,annealing
1457349282,projet_20_25_4.dat,156,5,test
1457349283,projet_15_17_7.dat,51,2,annealing
1457349288,projet_15_17_8.dat,126,5,annealing
1457349289,projet_15_17_9.dat,11,1,annealing
1457349294,projet_20_25_5.dat,389,12,test
1457349299,projet_20_25_6.dat,144,5,test
1457349303,projet_20_25_10.dat,423,12,annealing
1457349306,projet_20_25_7.dat,159,7,test
1457349308,projet_20_25_4.dat,42,1,annealing
1457349314,projet_20_25_8.dat,241,8,test
1457349318,projet_12_10_1.dat,40,2,test
1457349323,projet_12_10_10.dat,115,5,test
1457349323,projet_20_25_5.dat,389,15,annealing
1457349324,projet_20_25_9.dat,200,10,test
1457349327,projet_12_10_3.dat,65,3,test
1457349329,projet_12_10_4.dat,62,2,test
1457349330,projet_25_30_1.dat,113,6,test
1457349330,projet_20_25_6.dat,144,7,annealing
1457349334,projet_20_25_7.dat,74,4,annealing
1457349334,projet_12_10_5.dat,107,5,test
1457349343,projet_12_10_7.dat,50,3,test
1457349347,projet_12_10_8.dat,73,4,test
1457349347,projet_20_25_8.dat,230,13,annealing
1457349350,projet_25_30_10.dat,554,20,test
1457349352,projet_15_17_1.dat,40,2,test
1457349362,projet_15_17_10.dat,238,10,test
1457349370,projet_25_30_3.dat,235,15,test
1457349371,projet_15_17_3.dat,114,6,test
1457349374,projet_25_30_10.dat,552,20,annealing
1457349384,projet_25_30_4.dat,197,14,test
1457349385,projet_25_30_4.dat,63,5,annealing
1457349399,projet_15_17_5.dat,215,8,test
1457349403,projet_15_17_6.dat,89,4,test
1457349404,projet_25_30_5.dat,513,20,test
1457349405,projet_25_30_5.dat,513,20,annealing
1457349407,projet_25_30_6.dat,16,2,annealing
1457349409,projet_15_17_7.dat,91,5,test
1457349412,projet_25_30_7.dat,86,5,annealing
1457349416,projet_15_17_8.dat,133,7,test
1457349421,projet_15_17_9.dat,101,5,test
1457349424,projet_20_25_1.dat,67,3,test
1457349424,projet_25_30_7.dat,174,10,test
1457349429,projet_25_30_8.dat,282,17,annealing
1457349438,projet_25_30_9.dat,285,9,annealing
1457349438,projet_25_30_8.dat,289,14,test
1457349438,projet_5_8_1.dat,24,0,annealing
1457349439,projet_20_25_10.dat,422,15,test
1457349440,projet_5_8_10.dat,40,2,annealing
1457349440,projet_5_8_2.dat,4,0,annealing
1457349441,projet_5_8_4.dat,18,0,annealing
1457349443,projet_5_8_5.dat,40,2,annealing
1457349444,projet_5_8_6.dat,23,1,annealing
1457349444,projet_5_8_7.dat,9,0,annealing
1457349445,projet_5_8_8.dat,28,1,annealing
1457349446,projet_5_8_9.dat,23,1,annealing
1457349451,projet_25_30_9.dat,286,13,test
1457349452,projet_5_8_1.dat,24,1,test
1457349453,projet_5_8_10.dat,40,1,test
1457349455,projet_5_8_3.dat,30,1,test
1457349456,projet_5_8_4.dat,18,1,test
1457349457,projet_5_8_5.dat,40,1,test
1457349458,projet_5_8_6.dat,23,1,test
1457349459,projet_5_8_7.dat,30,1,test
1457349462,projet_5_8_9.dat,23,0,test
1457349475,projet_20_25_5.dat,389,9,test
1457349493,projet_20_25_7.dat,164,5,test
1457349500,projet_20_25_8.dat,232,7,test
1457349506,projet_20_25_9.dat,200,6,test
1457349509,projet_25_30_1.dat,113,3,test
1457349523,projet_25_30_10.dat,554,14,test
1457349534,projet_25_30_3.dat,241,9,test
1457349540,projet_25_30_4.dat,199,6,test
1457349554,projet_25_30_5.dat,513,14,test
1457349579,projet_25_30_7.dat,172,7,test
1457349587,projet_25_30_8.dat,291,8,test
1457349596,projet_25_30_9.dat,286,9,test
1457349596,projet_5_8_1.dat,24,0,test
1457349597,projet_5_8_10.dat,40,1,test
1457349598,projet_5_8_3.dat,30,0,test
1457349598,projet_5_8_4.dat,18,0,test
1457349599,projet_5_8_5.dat,40,1,test
1457349600,projet_5_8_6.dat,23,1,test
1457349600,projet_5_8_7.dat,29,0,test
1457349601,projet_5_8_8.dat,28,1,test
1457349601,projet_5_8_9.dat,23,0,test
1457350384,projet_12_10_4.dat,62,2,test
1457363180,projet_25_30_3.dat,164,20,annealing
1457363362,projet_25_30_3.dat,162,100,annealing
1457363628,projet_25_30_3.dat,217,10,annealing
1457363658,projet_25_30_3.dat,219,13,annealing
1457363772,projet_25_30_3.dat,243,26,test
1457363826,projet_25_30_3.dat,242,31,test
1457363942,projet_25_30_3.dat,239,32,test
1457364106,projet_25_30_3.dat,243,33,test
1457364193,projet_25_30_3.dat,244,32,test
1457364233,projet_25_30_3.dat,242,31,test
1457364305,projet_12_10_1.dat,41,3,test
1457364314,projet_12_10_10.dat,115,9,test
1457364321,projet_12_10_3.dat,65,6,test
1457364327,projet_12_10_4.dat,62,6,test
1457364338,projet_12_10_5.dat,107,11,test
1457364343,projet_12_10_6.dat,50,5,test
1457364347,projet_12_10_7.dat,51,4,test
1457364353,projet_12_10_8.dat,75,6,test
1457364362,projet_15_17_1.dat,40,4,test
1457364380,projet_15_17_10.dat,242,18,test
1457364386,projet_12_10_1.dat,41,3,test
1457364395,projet_12_10_10.dat,115,9,test
1457364402,projet_12_10_3.dat,64,6,test
1457364408,projet_12_10_4.dat,62,6,test
1457364417,projet_12_10_5.dat,107,9,test
1457364422,projet_12_10_6.dat,51,5,test
1457364427,projet_12_10_7.dat,53,5,test
1457364433,projet_12_10_8.dat,77,6,test
1457364438,projet_12_10_9.dat,44,5,test
1457364442,projet_15_17_1.dat,40,4,test
1457364461,projet_15_17_10.dat,241,19,test
1457364476,projet_15_17_3.dat,116,12,test
1457364517,projet_15_17_5.dat,215,20,test
1457364526,projet_15_17_6.dat,92,9,test
1457364535,projet_15_17_7.dat,94,9,test
1457364573,projet_15_17_9.dat,101,11,test
1457364580,projet_20_25_1.dat,67,7,test
1457364615,projet_20_25_10.dat,423,35,test
1457364639,projet_20_25_3.dat,171,19,test
1457364714,projet_20_25_5.dat,389,38,test
1457364746,projet_20_25_7.dat,163,17,test
1457364769,projet_20_25_8.dat,234,23,test
1457364790,projet_20_25_9.dat,200,21,test
1457364801,projet_25_30_1.dat,113,11,test
1457364850,projet_25_30_10.dat,553,49,test
1457364888,projet_25_30_3.dat,239,28,test
1457364910,projet_25_30_4.dat,218,22,test
1457364961,projet_25_30_5.dat,513,51,test
1457365005,projet_25_30_7.dat,178,22,test
1457365107,projet_5_8_1.dat,24,3,test
1457365111,projet_5_8_10.dat,40,4,test
1457365116,projet_5_8_3.dat,30,3,test
1457365361,projet_12_10_1.dat,41,3,test
1457365369,projet_12_10_10.dat,115,8,test
1457365376,projet_12_10_3.dat,65,5,test
1457365397,projet_12_10_5.dat,107,9,test
1457365401,projet_12_10_6.dat,50,4,test
1457365406,projet_12_10_7.dat,52,5,test
1457365417,projet_12_10_9.dat,44,5,test
1457365421,projet_15_17_1.dat,40,4,test
1457365441,projet_15_17_10.dat,242,20,test
1457365456,projet_15_17_3.dat,116,12,test
1457365465,projet_15_17_4.dat,104,9,test
1457365487,projet_15_17_5.dat,215,21,test
1457365515,projet_15_17_7.dat,94,9,test
1457365528,projet_15_17_8.dat,133,13,test
1457365539,projet_15_17_9.dat,101,11,test
1457365547,projet_20_25_1.dat,67,7,test
1457365584,projet_20_25_10.dat,424,37,test
1457365609,projet_20_25_3.dat,172,21,test
1457365625,projet_20_25_4.dat,170,16,test
1457365661,projet_20_25_5.dat,389,36,test
1457365694,projet_20_25_7.dat,163,18,test
1457365717,projet_20_25_8.dat,230,23,test
1457365740,projet_20_25_9.dat,201,23,test
1457365750,projet_25_30_1.dat,113,10,test
1457365799,projet_25_30_10.dat,554,49,test
1457365834,projet_25_30_3.dat,237,28,test
1457365858,projet_25_30_4.dat,210,24,test
1457365908,projet_25_30_5.dat,513,50,test
1457365949,projet_25_30_7.dat,177,23,test
1457365983,projet_25_30_8.dat,289,34,test
1457366015,projet_25_30_9.dat,286,32,test
1457366017,projet_5_8_1.dat,24,2,test
1457366020,projet_5_8_10.dat,40,3,test
1457366023,projet_5_8_3.dat,30,3,test
1457366029,projet_5_8_5.dat,40,3,test
1457366031,projet_5_8_6.dat,23,2,test
1457366033,projet_5_8_7.dat,30,2,test
1457366036,projet_5_8_8.dat,28,3,test
1457366038,projet_5_8_9.dat,23,2,test
1457468817,projet_12_10_1.dat,41,4,annealing
1457468828,projet_12_10_10.dat,115,11,annealing
1457468829,projet_12_10_2.dat,4,1,annealing
1457468835,projet_12_10_1.dat,41,6,annealing
1457468839,projet_12_10_3.dat,65,10,annealing
1457468847,projet_12_10_4.dat,62,8,annealing
1457468849,projet_12_10_10.dat,115,14,annealing
1457468850,projet_12_10_2.dat,4,1,annealing
1457468859,projet_12_10_3.dat,65,9,annealing
1457468862,projet_12_10_5.dat,107,15,annealing
1457468868,projet_12_10_4.dat,62,9,annealing
1457468870,projet_12_10_6.dat,50,8,annealing
1457468878,projet_12_10_7.dat,53,8,annealing
1457468884,projet_12_10_5.dat,107,16,annealing
1457468889,projet_12_10_8.dat,78,11,annealing
1457468893,projet_12_10_6.dat,50,9,annealing
1457468896,projet_12_10_7.dat,18,3,annealing
1457468899,projet_12_10_9.dat,44,10,annealing
1457468907,projet_12_10_8.dat,77,11,annealing
1457468907,projet_15_17_1.dat,40,8,annealing
1457468909,projet_12_10_9.dat,11,2,annealing
1457468916,projet_15_17_1.dat,40,7,annealing
1457468927,projet_15_17_10.dat,201,20,annealing
1457468929,projet_15_17_2.dat,5,2,annealing
1457468936,projet_15_17_10.dat,212,20,annealing
1457468938,projet_15_17_2.dat,8,2,annealing
1457468949,projet_15_17_3.dat,116,20,annealing
1457468958,projet_15_17_3.dat,116,20,annealing
1457468963,projet_15_17_4.dat,104,14,annealing
1457468973,projet_15_17_4.dat,104,15,annealing
1457468983,projet_15_17_5.dat,199,20,annealing
1457468993,projet_15_17_5.dat,204,20,annealing
1457468998,projet_15_17_6.dat,92,15,annealing
1457469005,projet_15_17_7.dat,51,7,annealing
1457469008,projet_15_17_6.dat,93,15,annealing
1457469021,projet_15_17_7.dat,94,13,annealing
1457469024,projet_15_17_8.dat,133,19,annealing
1457469026,projet_15_17_9.dat,11,2,annealing
1457469036,projet_20_25_1.dat,67,10,annealing
1457469041,projet_15_17_8.dat,131,20,annealing
1457469044,projet_15_17_9.dat,11,3,annealing
1457469056,projet_20_25_10.dat,292,20,annealing
1457469057,projet_20_25_1.dat,55,13,annealing
1457469077,projet_20_25_10.dat,302,20,annealing
1457469092,projet_20_25_4.dat,165,21,annealing
1457469103,projet_20_25_3.dat,162,20,annealing
1457469112,projet_20_25_5.dat,261,20,annealing
1457469123,projet_20_25_4.dat,165,20,annealing
1457469132,projet_20_25_6.dat,143,20,annealing
1457469143,projet_20_25_5.dat,265,20,annealing
1457469156,projet_20_25_8.dat,196,20,annealing
1457469163,projet_20_25_6.dat,145,20,annealing
1457469172,projet_20_25_7.dat,77,9,annealing
1457469176,projet_20_25_9.dat,183,20,annealing
1457469192,projet_20_25_8.dat,205,20,annealing
1457469195,projet_20_25_9.dat,11,3,annealing
1457469196,projet_25_30_1.dat,101,20,annealing
1457469216,projet_25_30_10.dat,375,20,annealing
1457469219,projet_25_30_2.dat,10,3,annealing
1457469226,projet_25_30_10.dat,373,20,annealing
1457469229,projet_25_30_2.dat,10,3,annealing
1457469245,projet_25_30_4.dat,166,20,annealing
1457469249,projet_25_30_3.dat,209,20,annealing
1457469265,projet_25_30_5.dat,331,20,annealing
1457469269,projet_25_30_4.dat,160,20,annealing
1457469278,projet_25_30_6.dat,94,13,annealing
1457469289,projet_25_30_5.dat,340,20,annealing
1457469298,projet_25_30_7.dat,154,20,annealing
1457469316,projet_25_30_7.dat,157,20,annealing
1457469318,projet_25_30_8.dat,239,20,annealing
1457469336,projet_25_30_8.dat,246,20,annealing
1457469338,projet_25_30_9.dat,235,20,annealing
1457469340,projet_5_8_1.dat,24,2,annealing
1457469345,projet_5_8_10.dat,40,5,annealing
1457469346,projet_5_8_2.dat,4,1,annealing
1457469350,projet_5_8_3.dat,30,4,annealing
1457469353,projet_5_8_4.dat,18,2,annealing
1457469356,projet_25_30_9.dat,239,20,annealing
1457469358,projet_5_8_5.dat,40,5,annealing
1457469359,projet_5_8_1.dat,24,3,annealing
1457469362,projet_5_8_6.dat,23,4,annealing
1457469364,projet_5_8_10.dat,40,5,annealing
1457469367,projet_5_8_7.dat,30,5,annealing
1457469370,projet_5_8_3.dat,30,4,annealing
1457469371,projet_5_8_8.dat,28,4,annealing
1457469374,projet_5_8_4.dat,18,3,annealing
1457469377,projet_5_8_9.dat,23,5,annealing
1457469378,projet_5_8_5.dat,40,4,annealing
1457469381,projet_5_8_6.dat,23,3,annealing
1457469382,projet_5_8_7.dat,9,1,annealing
1457469385,projet_5_8_8.dat,28,3,annealing
1457469386,projet_5_8_9.dat,9,1,annealing
1457473545,projet_12_10_10.dat,115,0,frontalWconnexity
1457473545,projet_12_10_2.dat,4,0,frontalWconnexity
1457473546,projet_12_10_5.dat,107,0,frontalWconnexity
1457473552,projet_15_17_10.dat,242,0,frontalWconnexity
1457473561,projet_15_17_5.dat,215,0,frontalWconnexity
1457473774,projet_12_10_10.dat,115,0,frontalWconnexity
1457473775,projet_12_10_2.dat,4,1,frontalWconnexity
1457473792,projet_12_10_3.dat,65,17,frontalWconnexity
1457473794,projet_12_10_5.dat,107,0,frontalWconnexity
1457473834,projet_12_10_8.dat,78,7,frontalWconnexity
1457473870,projet_12_10_10.dat,115,0,frontalWconnexity
1457473871,projet_12_10_2.dat,4,1,frontalWconnexity
1457473886,projet_12_10_3.dat,65,15,frontalWconnexity
1457473887,projet_12_10_5.dat,107,0,frontalWconnexity
1457473918,projet_12_10_8.dat,78,8,frontalWconnexity
1457474243,projet_12_10_10.dat,115,0,frontalWconnexity
1457474243,projet_12_10_2.dat,4,0,frontalWconnexity
1457474258,projet_12_10_3.dat,65,15,frontalWconnexity
1457474259,projet_12_10_5.dat,107,0,frontalWconnexity
1457474288,projet_12_10_8.dat,78,7,frontalWconnexity
1457474403,projet_12_10_1.dat,42,25,frontalWconnexity
1457474404,projet_12_10_10.dat,115,1,frontalWconnexity
1457474404,projet_12_10_2.dat,4,0,frontalWconnexity
1457474420,projet_12_10_3.dat,65,16,frontalWconnexity
1457474421,projet_12_10_4.dat,62,1,frontalWconnexity
1457474421,projet_12_10_5.dat,107,0,frontalWconnexity
1457474424,projet_12_10_6.dat,51,3,frontalWconnexity
1457474445,projet_12_10_7.dat,56,21,frontalWconnexity
1457474453,projet_12_10_8.dat,78,8,frontalWconnexity
1457474462,projet_12_10_9.dat,44,9,frontalWconnexity
1457474577,projet_15_17_1.dat,42,115,frontalWconnexity
1457474579,projet_15_17_10.dat,242,2,frontalWconnexity
1457474580,projet_15_17_2.dat,13,1,frontalWconnexity
1457474685,projet_15_17_3.dat,120,105,frontalWconnexity
1457474689,projet_15_17_4.dat,104,4,frontalWconnexity
1457474690,projet_15_17_5.dat,215,1,frontalWconnexity
1457474786,projet_15_17_6.dat,94,96,frontalWconnexity
1457475050,projet_15_17_7.dat,99,264,frontalWconnexity
1457475065,projet_15_17_8.dat,139,15,frontalWconnexity
1457475171,projet_15_17_9.dat,101,106,frontalWconnexity
1457475377,projet_20_25_1.dat,72,205,frontalWconnexity
1457475440,projet_20_25_10.dat,427,63,frontalWconnexity
1457475441,projet_20_25_2.dat,20,1,frontalWconnexity
1457475881,projet_20_25_3.dat,176,440,frontalWconnexity
1457475900,projet_20_25_4.dat,170,18,frontalWconnexity
1457475900,projet_20_25_5.dat,389,0,frontalWconnexity
1457476481,projet_20_25_6.dat,148,581,frontalWconnexity
1457505394,projet_20_25_7.dat,171,28912,frontalWconnexity
1457505490,projet_20_25_8.dat,253,96,frontalWconnexity
1457508720,projet_20_25_9.dat,201,3229,frontalWconnexity
1457508984,projet_5_8_1.dat,24,1,frontalWconnexity
1457508984,projet_5_8_10.dat,40,0,frontalWconnexity
1457508984,projet_5_8_2.dat,4,0,frontalWconnexity
1457508985,projet_5_8_3.dat,30,1,frontalWconnexity
1457508985,projet_5_8_4.dat,18,0,frontalWconnexity
1457508985,projet_5_8_5.dat,40,0,frontalWconnexity
1457508985,projet_5_8_6.dat,23,0,frontalWconnexity
1457508985,projet_5_8_7.dat,30,0,frontalWconnexity
1457508986,projet_5_8_8.dat,28,1,frontalWconnexity
1457508987,projet_5_8_9.dat,23,1,frontalWconnexity
1457509022,projet_12_10_1.dat,41,5,test
1457509032,projet_12_10_10.dat,115,10,test
1457509033,projet_12_10_2.dat,4,1,test
1457509041,projet_12_10_3.dat,65,8,test
1457509047,projet_12_10_4.dat,62,6,test
1457509058,projet_12_10_5.dat,107,11,test
1457509063,projet_12_10_6.dat,50,5,test
1457509070,projet_12_10_7.dat,52,7,test
1457509078,projet_12_10_8.dat,77,8,test
1457509083,projet_12_10_9.dat,44,5,test
1457509089,projet_15_17_1.dat,39,6,test
1457509109,projet_15_17_10.dat,241,20,test
1457509116,projet_12_10_1.dat,40,5,test
1457509125,projet_12_10_10.dat,115,9,test
1457509132,projet_15_17_3.dat,118,18,test
1457509135,projet_12_10_3.dat,65,8,test
1457509142,projet_12_10_4.dat,62,7,test
1457509155,projet_12_10_5.dat,107,13,test
1457509161,projet_12_10_6.dat,50,6,test
1457509169,projet_12_10_7.dat,51,8,test
1457509172,projet_15_17_5.dat,215,20,test
1457509178,projet_12_10_8.dat,75,9,test
1457509192,projet_15_17_1.dat,40,5,test
1457509207,projet_15_17_7.dat,93,15,test
1457509216,projet_15_17_10.dat,242,24,test
1457509225,projet_15_17_8.dat,135,18,test
1457509237,projet_15_17_3.dat,117,16,test
1457509242,projet_15_17_9.dat,101,17,test
1457509256,projet_20_25_1.dat,61,14,test
1457509276,projet_20_25_10.dat,302,20,test
1457509297,projet_15_17_5.dat,215,33,test
1457509310,projet_15_17_6.dat,91,13,test
1457509316,projet_20_25_3.dat,156,20,test
1457509328,projet_15_17_7.dat,94,18,test
1457509336,projet_20_25_4.dat,157,20,test
1457509347,projet_15_17_8.dat,134,18,test
1457509356,projet_20_25_5.dat,389,20,test
1457509363,projet_15_17_9.dat,101,16,test
1457509372,projet_20_25_1.dat,67,9,test
1457509376,projet_20_25_6.dat,132,20,test
1457509396,projet_20_25_7.dat,161,20,test
1457509416,projet_20_25_8.dat,228,20,test
1457509416,projet_20_25_10.dat,424,44,test
1457509446,projet_20_25_3.dat,171,24,test
1457509452,projet_25_30_1.dat,105,16,test
1457509472,projet_25_30_10.dat,377,20,test
1457509511,projet_25_30_3.dat,213,20,test
1457509536,projet_20_25_5.dat,389,40,test
1457509551,projet_25_30_5.dat,513,20,test
1457509569,projet_20_25_7.dat,162,18,test
1457509571,projet_25_30_6.dat,174,20,test
1457509591,projet_25_30_7.dat,156,20,test
1457509631,projet_25_30_9.dat,235,20,test
1457509633,projet_5_8_1.dat,24,2,test
1457509637,projet_5_8_10.dat,40,4,test
1457509643,projet_5_8_3.dat,30,5,test
1457509646,projet_5_8_4.dat,18,3,test
1457509651,projet_5_8_5.dat,40,5,test
1457509655,projet_5_8_6.dat,23,4,test
1457509660,projet_5_8_7.dat,30,5,test
1457509668,projet_5_8_9.dat,23,4,test
1457509696,projet_25_30_1.dat,113,10,test
1457509747,projet_25_30_10.dat,554,51,test
1457509786,projet_25_30_3.dat,238,31,test
1457509808,projet_25_30_4.dat,218,22,test
1457509860,projet_25_30_5.dat,513,52,test
1457509922,projet_25_30_7.dat,179,21,test
1457509954,projet_25_30_8.dat,317,32,test
1457509987,projet_25_30_9.dat,286,33,test
1457509989,projet_5_8_1.dat,24,2,test
1457509992,projet_5_8_10.dat,40,3,test
1457509995,projet_5_8_3.dat,30,3,test
1457509997,projet_5_8_4.dat,18,2,test
1457509999,projet_5_8_5.dat,40,2,test
1457510002,projet_5_8_6.dat,23,2,test
1457510004,projet_5_8_7.dat,30,2,test
1457510007,projet_5_8_8.dat,28,3,test
1457510009,projet_5_8_9.dat,23,2,test
1457511461,projet_5_8_1.dat,24,0,warmGreedyFrontal
1457511461,projet_5_8_10.dat,40,0,warmGreedyFrontal
1457511461,projet_5_8_2.dat,4,0,warmGreedyFrontal
1457511462,projet_5_8_3.dat,30,1,warmGreedyFrontal
1457511462,projet_5_8_4.dat,18,0,warmGreedyFrontal
1457511462,projet_5_8_5.dat,40,0,warmGreedyFrontal
1457511462,projet_5_8_6.dat,23,0,warmGreedyFrontal
1457511490,projet_5_8_7.dat,30,28,warmGreedyFrontal
1457511491,projet_5_8_8.dat,28,1,warmGreedyFrontal
1457511491,projet_5_8_9.dat,23,0,warmGreedyFrontal
1457512430,projet_12_10_1.dat,42,0,greedyWconnexity
1457512430,projet_12_10_10.dat,115,0,greedyWconnexity
1457512430,projet_12_10_2.dat,4,0,greedyWconnexity
1457512430,projet_12_10_3.dat,65,0,greedyWconnexity
1457512430,projet_12_10_4.dat,62,0,greedyWconnexity
1457512430,projet_12_10_5.dat,107,0,greedyWconnexity
1457512430,projet_12_10_6.dat,51,0,greedyWconnexity
1457512430,projet_12_10_7.dat,56,0,greedyWconnexity
1457512430,projet_12_10_8.dat,78,0,greedyWconnexity
1457512430,projet_12_10_9.dat,43,0,greedyWconnexity
1457512430,projet_15_17_1.dat,42,0,greedyWconnexity
1457512430,projet_15_17_10.dat,242,0,greedyWconnexity
1457512430,projet_15_17_2.dat,13,0,greedyWconnexity
1457512431,projet_15_17_3.dat,120,0,greedyWconnexity
1457512431,projet_15_17_4.dat,104,0,greedyWconnexity
1457512431,projet_15_17_5.dat,215,0,greedyWconnexity
1457512431,projet_15_17_6.dat,94,0,greedyWconnexity
1457512431,projet_15_17_7.dat,99,0,greedyWconnexity
1457512431,projet_15_17_8.dat,139,0,greedyWconnexity
1457512431,projet_15_17_9.dat,98,0,greedyWconnexity
1457512431,projet_20_25_1.dat,72,0,greedyWconnexity
1457512431,projet_20_25_10.dat,427,0,greedyWconnexity
1457512431,projet_20_25_2.dat,20,0,greedyWconnexity
1457512431,projet_20_25_3.dat,176,0,greedyWconnexity
1457512431,projet_20_25_4.dat,170,0,greedyWconnexity
1457512431,projet_20_25_5.dat,389,0,greedyWconnexity
1457512431,projet_20_25_6.dat,148,0,greedyWconnexity
1457512431,projet_20_25_7.dat,171,0,greedyWconnexity
1457512431,projet_20_25_8.dat,253,0,greedyWconnexity
1457512431,projet_20_25_9.dat,193,0,greedyWconnexity
1457512431,projet_25_30_1.dat,120,0,greedyWconnexity
1457512431,projet_25_30_10.dat,557,0,greedyWconnexity
1457512431,projet_25_30_2.dat,61,0,greedyWconnexity
1457512431,projet_25_30_3.dat,254,0,greedyWconnexity
1457512431,projet_25_30_4.dat,218,0,greedyWconnexity
1457512431,projet_25_30_5.dat,513,0,greedyWconnexity
1457512431,projet_25_30_6.dat,184,0,greedyWconnexity
1457512431,projet_25_30_7.dat,188,0,greedyWconnexity
1457512432,projet_25_30_8.dat,320,1,greedyWconnexity
1457512432,projet_25_30_9.dat,276,0,greedyWconnexity
1457512432,projet_5_8_1.dat,24,0,greedyWconnexity
1457512432,projet_5_8_10.dat,40,0,greedyWconnexity
1457512432,projet_5_8_2.dat,4,0,greedyWconnexity
1457512432,projet_5_8_3.dat,30,0,greedyWconnexity
1457512432,projet_5_8_4.dat,18,0,greedyWconnexity
1457512432,projet_5_8_5.dat,40,0,greedyWconnexity
1457512432,projet_5_8_6.dat,23,0,greedyWconnexity
1457512432,projet_5_8_7.dat,30,0,greedyWconnexity
1457512432,projet_5_8_8.dat,28,0,greedyWconnexity
1457512432,projet_5_8_9.dat,23,0,greedyWconnexity
